Dumbéa - Lycée Dick Ukei
Lifou - Lycée polyvalent Williama Haudr
Mont-Dore - Lycée polyvalent du Mont-Dor
Nouméa - Lycée polyvalent Jules Garni
Nouméa - Lycée professionnel commercial et hôtelier A. Escoff
Nouméa - Lycée professionnel Pétro Att
Nouméa- Lycée Lapéro
Poindimié - Lycée Antoine K�
Pouembout - Lycée polyvalent Michel Rocar
Touho - Lycée professionnel Augustin T
